title,source_name,published_at,URL,description
Kamala Harris Didn’t Lose Because She’s a Woman,Politicalwire.com,2024-12-01T12:33:13Z,https://politicalwire.com/2024/12/01/kamala-harris-didnt-lose-because-shes-a-woman/,"Seth Masket: “2024 actually provided us with something resembling counterfactual evidence: there were two presumptive Democratic nominees. Lest we forget, Kamala Harris jumped in the race on a rescue mission, replacing a Joe Biden who was flailing after his J…"
"WTH: Far-Left Judge in Arizona Attorney General’s 2020 Electors Case Recuses Himself After Emails Show He Demanded That Other Judges Defend Kamala Harris, Compared Critics to Nazis",Thegatewaypundit.com,2024-11-27T17:20:44Z,https://www.thegatewaypundit.com/2024/11/wth-judge-far-left-arizona-attorney-generals-2020/,"Arizona Attorney General Kris Mayes’ lawfare case against 2020 Trump electors is quickly falling apart as far-left judge Bruce Cohen, who oversaw the case, recused himself over a series of emails where he demanded that other judges stand up for Kamala Harris …"
Nate Silver rips Kamala Harris campaign aides as ‘non-player characters with no will of their own’ as they shirk blame,New York Post,2024-11-28T19:34:52Z,https://nypost.com/2024/11/28/media/nate-silver-rips-kamala-harris-campaign-aides-no-will-of-their-own/,"Silver reacted to an interview that ""Pod Save America"" conducted with Harris campaign officials including Jen O'Malley Dillon and Stephanie Cutter."
"Bill Clinton Tells ‘The View’ He “Did Everything” He Could To Elect Kamala Harris As President, But Trump Won “Fair And Square”",Decider,2024-12-11T16:53:02Z,https://decider.com/2024/12/11/bill-clinton-the-view-did-everything-elect-kamala-harris/,"""I'm sleeping better now because I did everything I could for the alternative."""
"Kamala Harris’ failed $1.5B campaign ‘disqualifies her forever’ from running for president, Dem megadonor cries: ‘Cannot be trusted with the money’",New York Post,2024-11-27T07:09:21Z,https://nypost.com/2024/11/27/us-news/harris-failed-1-5b-campaign-disqualifies-her-forever-democrat-megadonor-john-morgan/,"The 60-year-old vice president's failed campaign burned through the reported massive amount in just over 100 days, including millions spent on advertisements and events attended by celebrities."
‘Call Her Daddy’ podcast host mocks Kamala Harris’ failed campaign for spending $100K on fake ‘cardboard’ set for pre-election interview,New York Post,2024-12-12T05:18:36Z,https://nypost.com/2024/12/12/us-news/call-her-daddy-podcast-host-mocks-kamala-harris-failed-campaign-for-spending-100k-on-fake-set/,"“My studio that is gorgeous in Los Angeles doesn’t even cost six figures, so I don’t know how cardboard walls could cost six figures,” Cooper said during a recent interview at the New York Time’s DealBook Summit."
Kamala Harris Official Admits Internal Polls Had Her Losing To Trump The Entire Time,Biztoc.com,2024-11-27T17:37:43Z,https://biztoc.com/x/7dfb7f4a98b35d1c,"Kamala Harris Official Admits Internal Polls Had Her Losing To Trump The Entire Time
 
In perhaps the most direct confirmation that most pollsters suck at their jobs, senior Kamala Harris campaign adviser David Plouffe revealed that internal polling never had…"
Kamala Harris' team wanted her to go on 'Hot Ones'. The show said no,Biztoc.com,2024-11-27T12:18:16Z,https://biztoc.com/x/c67a2e8949f4bed8,"Vice President Kamala Harris' campaign wanted her to appear on 'Hot Ones.'
SAUL LOEB/AFP via Getty Images
Kamala Harris' campaign sought an appearance on ""Hot Ones,"" but the show declined.
Nontraditional media played a large role in the media strategy of both…"
‘Call Her Daddy’ Host Alex Cooper Defends Kamala Harris Interview After Backlash,HuffPost,2024-12-01T18:56:13Z,https://www.huffpost.com/entry/call-her-daddy-alex-cooper-defends-kamala-harris-interview_n_674c8f72e4b0e9a096d062b8,"""It felt like a no-brainer,"" Cooper said."
In Kamala Harris’ home county 1 in 5 Biden voters disappeared in 2024,Biztoc.com,2024-12-10T13:56:04Z,https://biztoc.com/x/212770ecdee95baa,"Alameda County and the greater Bay Area is home turf for Vice President Kamala Harris. She was born in Oakland, grew up in Berkeley and started her career as a prosecutor in Alameda County before becoming the district attorney of San Francisco.
But in Novembe…"
Elon Musk Uses Slur To Slam Ben Stiller For Backing Kamala Harris,HuffPost,2024-11-28T15:17:33Z,https://www.huffpost.com/entry/elon-musk-ben-stiller-slur_n_674858f4e4b045e6b7e4550d,The billionaire cited a somewhat misleading headline to ridicule the actor.
"Most Mispronounced Words Of The Year: Kamala Harris, Zendaya And More",NDTV News,2024-12-06T06:27:39Z,https://www.ndtv.com/feature/most-mispronounced-words-of-the-year-kamala-harris-zendaya-and-more-7184401,Language learning platform Babbel has revealed the list of the most mispronounced words of 2024 in the United States and the United Kingdom.
"Trump, Biden, Kamala Harris Raised Total Of $4.7 Billion Funds For US Polls",NDTV News,2024-12-07T08:24:12Z,https://www.ndtv.com/world-news/us-presidential-race-donald-trump-joe-biden-kamala-harris-raised-jaw-dropping-4-7-billion-7192012,"Donors poured a staggering $4.7 billion into the campaigns of Donald Trump, Kamala Harris,Joe Biden, and their supporting groups during the 2024 US presidential election."
"Whether You Agree Or Not, Here's What 29 People Had To Say About Kamala Harris Potentially Running For President In 2028",Buzzfeed,2024-12-04T17:35:04Z,https://www.buzzfeed.com/alexalisitza/29-people-react-kamala-harris-2028,"Over 600 people shared how they feel about Harris possibly returning to the campaign trail, and the range in responses is truly shocking.View Entire Post ›"
Kamala Harris Wins Turkey of The Year Award,Freerepublic.com,2024-12-02T15:41:43Z,https://freerepublic.com/focus/f-chat/4282040/posts,"Ever since the Ringside Politics program started 25 years ago, we have enjoyed an annual tradition. During Thanksgiving week, we announce our “Turkey of the Year” winner. Our previous award recipients have included both celebrities and politicians, as well as…"
DNC Finance Committee Member Calls for Audit of Kamala Harris Campaign: ‘People Became Millionaires’ (VIDEO),Freerepublic.com,2024-12-03T03:15:06Z,https://freerepublic.com/focus/f-news/4282160/posts,"Last week, Lindy Li, a Democrat megadonor who served on the DNC finance committee, said that no one from the Kamala Harris campaign is taking responsibility for the absolutely massive amount of campaign cash that vanished into thin air in a matter of weeks. N…"
Joe and Jill Biden awkwardly ignore a beaming Kamala Harris at the Kennedy Center Honors (video),Freerepublic.com,2024-12-09T16:46:24Z,https://freerepublic.com/focus/f-news/4283432/posts,"Lame duck President Biden and first lady Jill Biden ignored a beaming Vice President Kamala Harris — who was applauding enthusiastically for the couple — as they entered the Kennedy Center Honors to a standing ovation, awkward video shows. The Bidens didn’t g…"
Trump sends message to Kamala Harris supporters during 'Meet the Press' interview,Freerepublic.com,2024-12-10T16:09:39Z,https://freerepublic.com/focus/f-news/4283643/posts,"President-elect Donald Trump told NBC News' ""Meet the Press"" on Sunday that his inaugural address would focus on unity, and revealed his message to the Americans who did not support him on Election Day. ""I’m going to treat you every bit as well as I have trea…"
"What do Kamala Harris, Chappell Roan and Olympic mascot Phryge all have in common?",Freerepublic.com,2024-12-09T20:36:52Z,https://freerepublic.com/focus/f-chat/4283483/posts,"A list of mispronounced names and words provides a retrospective of 2024, from Kamala Harris to Chappell Roan, via French Olympic mascot Phryge, Barry Keoghan and weight-loss drug Semaglutide. Which ones have you been struggling with? Vice President Kamala Ha…"
Tim Walz reveals why he's stunned Kamala Harris lost the election in his first interview,Freerepublic.com,2024-12-06T18:45:07Z,https://freerepublic.com/focus/f-news/4282941/posts,Minnesota Governor Tim Walz opened up for the first time where he shared that he was surprised by Kamala Harris' devastating loss in the 2024 president. The vice president's running mate sat down for one-on-one interviews with two local Minneapolis TV station…
Jemele Hill Claims She And Kamala Harris Are ‘Overqualified Black Women’ Held Back by Racism,Freerepublic.com,2024-12-04T17:06:20Z,https://freerepublic.com/focus/f-news/4282447/posts,"Former ESPN personality Jemele Hill has finally made her pronouncement about the 2024 election, and it might surprise you to discover that she thinks Kamala Harris lost because of “racism” and “sexism.” Well, maybe “surprise” isn’t the word since it was predi…"
Kamala Harris Issues Thanksgiving Message: ‘Express Our Gratitude’ for Service Members,Freerepublic.com,2024-11-28T18:36:24Z,https://freerepublic.com/focus/f-news/4281407/posts,"Vice President Kamala Harris released a message on Thursday with her husband, second gentleman Doug Emhoff, wishing everyone a “happy Thanksgiving” and expressing “gratitude” for U.S. service members and their sacrifices. In a video posted to X, Harris sits n…"
"Kamala Harris, Joe Rogan and US bank chief among Time magazine's nominees for Person Of The Year. Oh and that Stinky guy too [Interesting]",Fark.com,2024-12-10T15:05:05Z,https://www.fark.com/comments/13489580/Kamala-Harris-Joe-Rogan-US-bank-chief-among-Time-magazines-nominees-for-Person-Of-The-Year-Oh-that-Stinky-guy-too,"Kamala Harris, Joe Rogan and US bank chief among Time magazine's nominees for Person Of The Year. Oh and that Stinky guy too"
What did Kamala Harris do with the $1.5 billion she raised? She is still asking for cash as some Democrats demand an audit,The Times of India,2024-12-02T16:00:30Z,https://economictimes.indiatimes.com/news/international/us/what-did-kamala-harris-do-with-the-1-5-billion-she-raised-she-is-still-asking-for-cash-as-some-democrats-demand-an-audit/articleshow/115906816.cms,Recent reports are claiming that US Vice President Kamala Harris is facing severe criticisms for her ongoing fundraising efforts following the US Presidential election loss by the Democrats.
"Former ICE Director: Trump’s Mass Deportations Will ‘Quickly’ Dismantle Tren de Aragua Gang that Flourished Under Joe Biden, Kamala Harris",Freerepublic.com,2024-12-03T18:18:58Z,https://freerepublic.com/focus/f-bloggers/4282259/posts,"Department of Homeland Security (DHS) data obtained by NBC News revealed in October that at least 600 Tren de Aragua gang members, all from Venezuela, are now living in at least 15 states and possibly 8 more.Experts, though, called that estimate “disturbingly…"
Kevin O'Leary details why Kamala Harris lost in scathing on-air critique (very short video with partial transcript),Freerepublic.com,2024-11-28T17:20:53Z,https://freerepublic.com/focus/f-news/4281392/posts,"Partial Transcript by ChatGPT: The root of this mistake actually came very early on. They didn’t run a proper process. Instead, they made an excuse of $317 million in the kitty, kept the same campaign manager, and decided to anoint this flawed, broken candida…"
Awkward! Joe and Jill Biden Give Kamala Harris and Doug Emhoff the Brush-Off at the Kennedy Center Honors,Freerepublic.com,2024-12-10T04:30:24Z,https://freerepublic.com/focus/f-bloggers/4283564/posts,"As President Joe Biden's term in office winds down, he appears more relaxed, almost relieved. A week after the November 5 election, a broadly smiling Biden invited President-elect Donald Trump to meet at the White House. Both men agreed that the meeting was f…"
Google continues to censor and manipulate the flow of information. They must think Kamala Harris won the election.,Freerepublic.com,2024-11-28T12:43:53Z,https://freerepublic.com/focus/f-news/4281335/posts,Google continues to censor and manipulate the flow of information. They must think Kamala Harris won the election. ... Google is almost entirely useless at this time. Its search engine is supposed to help you find information but does everything to conceal ac…
Kamala Harris deliberately did not want to publicly criticize Joe Biden; here's the reason behind that,The Times of India,2024-11-28T20:30:13Z,https://economictimes.indiatimes.com/news/international/us/kamala-harris-deliberately-did-not-want-to-publicly-criticize-joe-biden-heres-the-reason-behind-that/articleshow/115782177.cms,In a recent development it has been known that US Vice President Kamala Harris deliberately did not want to publicly criticize US President Joe Biden during the US Presidential Election campaigning and there was a significant reason behind it.
THIS Democratic donor claims Obama and Pelosi opposed Kamala Harris’ nomination,The Times of India,2024-11-28T15:30:02Z,https://economictimes.indiatimes.com/news/international/us/this-democratic-donor-claims-obama-and-pelosi-opposed-kamala-harris-nomination/articleshow/115776213.cms,"In July, President Joe Biden announced his decision not to seek re-election, endorsing Vice President Kamala Harris as his successor shortly thereafter."
Is Kamala Harris becoming unpopular by the day? Here's what a latest poll is saying,The Times of India,2024-12-13T20:18:50Z,https://economictimes.indiatimes.com/news/international/us/is-kamala-harris-becoming-unpopular-by-the-day-heres-what-a-latest-poll-is-saying/articleshow/116300903.cms,"Everyone knows that Democratic Presidential candidate Kamala Harris suffered a loss in the US Presidential Elections 2024. Following that defeat, recent reports are revealing that the US Vice President is also losing her popularity as well."
How much did Kamala Harris' campaign pay Beyonce's production company to endorse her? Startling truth revealed,The Times of India,2024-12-10T08:11:51Z,https://economictimes.indiatimes.com/news/international/global-trends/how-much-did-kamala-harris-campaign-pay-beyonces-production-company-to-endorse-her-startling-truth-revealed/articleshow/116164911.cms,It's not just Oprah Winfrey. Kamala Harris campaign paid a whopping amount to superstar Beyonce's production company to endorse her. Kamala Harris campaign deployed its celebrity power- from Taylor Swift to Jennifer Lopez- with gusto but still lost the electi…
"Kamala Harris was 'drunk' during Christmas speech at DC? 'Thank God Trump won', says internet",The Times of India,2024-12-13T13:20:57Z,https://economictimes.indiatimes.com/news/international/global-trends/kamala-harris-was-drunk-during-christmas-speech-at-dc-thank-god-trump-won-says-internet/articleshow/116292773.cms,A video of US Vice President Kamala Harris when she was giving a speech at Christmas party in Washington DC has gone viral on social media. The video of Harris at the gathering sparked social media speculation about her demeanor with users commenting on her a…
Kamala Harris Fresh From Botox … At Thanksgiving Dinner,Mediatakeout.com,2024-11-29T17:12:42Z,https://mediatakeout.com/kamala-harris-freshly-botoxed-at-thanksgiving-dinner/,"A new photo is circulating showing a freshly botoxed Kamala Harris giving out dinner at a Washington DC homeless shelter. Kamala has been laying low since her crushing defeat, where she spent close to $2 billion only to get blown out by Donald Trump. But she’…"
"Donald Trump’s not afraid to make his case to the American people, unlike Joe Biden and Kamala Harris",New York Post,2024-12-09T17:16:43Z,https://nypost.com/2024/12/09/opinion/donald-trumps-not-afraid-to-make-his-case-to-the-american-people-unlike-joe-biden-and-kamala-harris/,"Donald Trump sat down with NBC and said what eh think, loud and proud. Maybe of Kamala Harris had done that, she'd be sitting where he is right now!"
FACT CHECK: Facebook Video Showing Kamala Harris With Eyebags Is Edited,Checkyourfact.com,2024-12-06T14:34:48Z,https://checkyourfact.com/2024/12/06/fact-check-video-harris-eyebags-edited/,"A video shared on Facebook purports to show 2024 Democratic nominee Vice President Kamala Harris with dark bags under her eyes while addressing supporters after the election. Verdict: False The claim is false, as the video has been digitally altered. In the o…"
